Sample name,Date started,Time started,Date Extracted,Time Extracted,Raw pCO2 (ppm),Raw pCO2 SD (ppm),Raw pCH4 (ppm),Raw pCH4 SD (ppm),Raw pN2O (ppm),Raw pN2O SD (ppm),Water (mL),Gas Extraction (mL),Gas Dilution (mL),Extraction dilution,gas,Corrected pCO2 (ppm),Corrected pCO2 SD (ppm),Corrected pCH4 (ppm),Corrected pCH4 SD (ppm),Corrected pN2O (ppm),Corrected pN2O SD (ppm)
BC01_Vial1,210913,3:30P,210913,1:30P,2935,17.21,0.135,0.006,0.21,0.0067,20,40,20,3,1.5,13208,77,0.6,0,0.9,0
BC01_Vial2,210913,3:30P,210913,1:30P,4024,5.213,0.088,0.0038,0.45,0.0056,20,40,20,3,1.5,18108,23,0.4,0,2,0
BC01_Vial3,210913,3:30P,210913,1:30P,4438,13.66,0.171,0.0039,0.25,0.0041,20,40,20,3,1.5,19971,61,0.8,0,1.1,0
BC21_Vial1,210916,4:01P,210917,3:58P,4514,11.06,0.093,0.00046,3.91,0.0098,20,40,20,3,1.5,20313,50,0.4,0,17.6,0
BC21_Vial2,210916,4:03P,210917,4:09P,4817,51.07,0.12,0.00068,6.16,0.054,20,40,20,3,1.5,21677,230,0.5,0,27.7,0.2
BC21_Vial3,210916,4:06P,210917,4:17P,5417,51.09,0.1423,0.0031,4.22,0.046,20,40,20,3,1.5,24377,230,0.6,0,19,0.2
BC21_Saltwater,210916,4:09P,210917,4:24P,251,3.55,0.177,0.015,0.152,0.007,20,40,20,3,1.5,1130,16,0.8,0.1,0.7,0
BC11_Vial1,212209,3:33P,212309,4:01P,4401,12.95,0.191,0.0021,0.722,0.0053,20,40,20,3,1.5,19805,58,0.9,0,3.2,0
BC11_Vial2,212209,3:35P,212309,4:13P,5741,26.09,0.28,0.0042,0.253,0.0059,20,40,20,3,1.5,25835,117,1.3,0,1.1,0
BC11_Vial3,212209,3:38P,212309,4:22P,5846,61.66,0.23,0.0028,0.42,0.0063,20,40,20,3,1.5,26307,277,1,0,1.9,0
BC11_Saltwater,212209,3:44P,212309,4:33P,237,4.31,0.11,0.017,0.14,0.0057,20,40,20,3,1.5,1067,19,0.5,0.1,0.6,0
BC15_Vial1,212309,4:11P,212709,4:10P,4756,8.71,0.176,0.0051,2.86,0.05,17,43,17,3.529411765,1.395348837,23422,43,0.9,0,14.1,0.2
BC15_Vial2,212309,4:14P,212709,4:10P,7528,33.29,0.149,0.028,2.83,0.013,20,40,20,3,1.5,33876,150,0.7,0.1,12.7,0.1
BC15_Vial3,212309,4:18P,212709,4:11P,6450,10.21,0.133,0.0047,2.24,0.005,20,40,20,3,1.5,29025,46,0.6,0,10.1,0
BC15_Saltwater,212309,4:19P,212709,4:12P,277,5.11,0.158,0.028,0.16,0.0087,20,40,20,3,1.5,1247,23,0.7,0.1,0.7,0
BC11_Vial1,212809,4:29P,212909,4:17P,6028,11.48,0.238,0.0028,0.15,0.005,20,40,20,3,1.5,27126,52,1.1,0,0.7,0
BC11_Vial2,212809,4:30P,212909,4:22P,6493,15.92,0.17,0.0019,0.084,0.0039,20,40,20,3,1.5,29219,72,0.8,0,0.4,0
BC11_Vial3,212809,4:30P,212909,4:23P,5348,25.25,0.14,0.0016,0.084,0.0067,17,43,17,3.529411765,1.395348837,26338,124,0.7,0,0.4,0
BC11_Saltwater,212809,4:33P,212909,4:24P,303,9.22,0.293,0.076,0.012,0.0059,20,40,20,3,1.5,1364,41,1.3,0.3,0.1,0
K018_Sed_1,210709,9:54A,210809,10:55A,1032,3.51,0.175,0.00016,0.131,0.0038,20,40,20,3,1.5,4644,16,0.8,0,0.6,0
K018_Upland_1,210709,9:55A,210809,10:59A,1824,1.72,-0.01,0.0017,130.2,0.153,17,43,17,3.529411765,1.395348837,8983,8,0,0,641.2,0.8
K018_Wetland_1,210709,9:58A,210809,11:10A,1340,2.78,0.44,0.00054,0.5883,0.0048,20,40,20,3,1.5,6030,13,2,0,2.6,0
K018_Trans_1,210709,10:00A,210809,11:16A,1940,8.34,0.067,0.0043,0.23,0.0043,20,40,20,3,1.5,8730,38,0.3,0,1,0
K018_Sed_2,210709,10:02A,210809,11:38A,962,2.22,0.13,0.025,0.133,0.0112,20,40,20,3,1.5,4329,10,0.6,0.1,0.6,0.1
K018_Upland_2,210709,10:05A,210809,11:46A,1533,0.655,-0.007,0.0012,110.1,0.048,17,43,17,3.529411765,1.395348837,7550,3,0,0,542.2,0.2
K018_Wetland_2,210709,10:06A,210809,11:55A,1421,8.78,0.532,0.0039,0.631,0.0357,20,40,20,3,1.5,6395,40,2.4,0,2.8,0.2
K018_Trans_2,210709,10:08A,210809,12:03P,2166,15.2,0.141,0.0047,0.227,0.00755,18,42,18,3.333333333,1.428571429,10314,72,0.7,0,1.1,0
K018_Sed_3,210709,10:12A,210809,12:23P,859,6.09,0.139,0.0022,0.554,0.0072,20,40,20,3,1.5,3866,27,0.6,0,2.5,0
K018_Upland_3,210709,10:13A,210809,12:29P,1946,11.23,-0.0064,0.0037,98.98,0.561,20,40,20,3,1.5,8757,51,0,0,445.4,2.5
K018_Wetland_3,210709,10:15A,210809,12:48P,1464,5.01,0.419,0.0017,0.561,0.024,20,40,20,3,1.5,6588,23,1.9,0,2.5,0.1
K018_Trans_3,210709,10:29A,210809,12:55P,1741,7.51,0.128,0.0031,0.162,0.0047,15,45,15,4,1.333333333,9285,40,0.7,0,0.9,0
K018_Trial_Saltwater_1,210709,10:40A,210809,1:34P,313,1.463,0.1626,0.0017,0.179,0.0062,20,40,20,3,1.5,1409,7,0.7,0,0.8,0
K018_Trial_Saltwater_2,210709,10:40A,210809,1:38P,330,3.13,0.089,0.0047,0.241,0.0061,20,40,20,3,1.5,1485,14,0.4,0,1.1,0
K018_Trial_Saltwater_3,210709,10:40A,210809,1:42P,308,1.384,0.099,0.0037,0.641,0.0079,20,40,20,3,1.5,1386,6,0.4,0,2.9,0
K025_Sed_1,211110,4:23P,211110,3:15P,5569,16.65,0.322,0.00095,6.48,0.02,20,40,20,3,1.5,25061,75,1.4,0,29.2,0.1
K025_Upland_1,211110,4:23P,211110,3:15P,4631,21.67,0.148,0.0048,0.0704,0.0097,12,48,12,5,1.25,28944,135,0.9,0,0.4,0.1
K025_Wetland_1,211110,4:23P,211110,3:15P,4065,9.627,0.157,0.02,1.756,0.0049,20,40,20,3,1.5,18293,43,0.7,0.1,7.9,0
K025_Trans_1,211110,4:23P,211110,3:15P,6167,14.05,0.0967,0.0025,15.01,0.052,20,40,20,3,1.5,27752,63,0.4,0,67.5,0.2
K025_Sed_2,211110,4:28P,211110,3:27P,5832,38.93,0.073,0.0043,6.68,0.00732,20,40,20,3,1.5,26244,175,0.3,0,30.1,0
K025_Upland_2,211110,4:28P,211110,3:27P,4082,2.034,-0.003,0.00322,0.328,0.000973,15,45,15,4,1.333333333,21771,11,0,0,1.7,0
K025_Wetland_2,211110,4:28P,211110,3:27P,4111,9.93,1.832,0.0983,0.382,0.0045,17,43,17,3.529411765,1.395348837,20246,49,9,0.5,1.9,0
K025_Trans_2,211110,4:28P,211110,3:27P,6290,7.833,0.103,0.023,13.94,0.073,15,45,15,4,1.333333333,33547,42,0.5,0.1,74.3,0.4
K025_Sed_3,211110,4:36P,211110,3:41P,5922,9.02,0.389,0.0032,5.71,0.0083,20,40,20,3,1.5,26649,41,1.8,0,25.7,0
K025_Upland_3,211110,4:36P,211110,3:41P,4832,13.13,0.43,0.00065,0.573,0.00667,18,42,18,3.333333333,1.428571429,23010,63,2,0,2.7,0
K025_Wetland_3,211110,4:36P,211110,3:41P,4079,25.78,0.153,0.0083,1.14,0.00801,16,44,16,3.75,1.363636364,20859,132,0.8,0,5.8,0
K025_Trans_3,211110,4:36P,211110,3:41P,6445,9.78,0.023,0.0143,16.11,0.089,20,40,20,3,1.5,29003,44,0.1,0.1,72.5,0.4
K025_Seawater_1,211110,4:23P,211110,3:15P,349,8.21,0.0884,0.0064,0.0026,0.000338,20,40,20,3,1.5,1571,37,0.4,0,0,0
K025_Seawater_2,211110,4:28P,211110,3:27P,291,4.99,0.187,0.0097,0.0347,0.000317,20,40,20,3,1.5,1310,22,0.8,0,0.2,0
K025_Seawater_3,211110,4:36P,211110,3:41P,410,1.26,0.0947,0.0126,0.0702,0.0086,20,40,20,3,1.5,1845,6,0.4,0.1,0.3,0
K015_Sed_1,211210,2:21P,211310,3:28P,1280,1.687,0.089,0.000784,0.1016,0.0048,14,46,14,4.285714286,1.304347826,7155,9,0.5,0,0.6,0
K015_Upland_1,211210,2:21P,211310,3:28P,6948,14.13,0.057,0.016,4.229,0.013,20,40,20,3,1.5,31266,64,0.3,0.1,19,0.1
K015_Wetland_1,211210,2:21P,211310,3:28P,2511,2.367,0.167,0.0095,0.329,0.0066,18,42,18,3.333333333,1.428571429,11957,11,0.8,0,1.6,0
K015_Trans_1,211210,2:21P,211310,3:28P,5133,9.13,0.581,0.00277,2.094,0.014,20,40,20,3,1.5,23099,41,2.6,0,9.4,0.1
K015_Sed_2,211210,2:30P,211310,3:48P,1767,2.399,0.127,0.00951,0.156,0.0021,20,40,20,3,1.5,7952,11,0.6,0,0.7,0
K015_Upland_2,211210,2:30P,211310,3:48P,8184,21.43,0.063,0.0018,5.156,0.0235,20,40,20,3,1.5,36828,96,0.3,0,23.2,0.1
K015_Wetland_2,211210,2:30P,211310,3:48P,3498,18.2,0.106,0.0063,0.1649,0.00867,20,40,20,3,1.5,15741,82,0.5,0,0.7,0
K015_Trans_2,211210,2:30P,211310,3:48P,4598,17.43,0.534,0.00297,2.151,0.0143,20,40,20,3,1.5,20691,78,2.4,0,9.7,0.1
K015_Upland_3,211210,2:38P,211310,4:11P,7561,18.83,0.082,0.018,6.092,0.0174,16,44,16,3.75,1.363636364,38664,96,0.4,0.1,31.2,0.1
K015_Wetland_3,211210,2:38P,211310,4:11P,3121,10.28,0.12,0.00382,0.494,0.00849,20,40,20,3,1.5,14045,46,0.5,0,2.2,0
K015_Seawater_1,211210,2:21P,211310,3:28P,360,2.94,0.0692,0.00301,0.196,0.0025,20,40,20,3,1.5,1620,13,0.3,0,0.9,0
K015_Seawater_2,211210,2:30P,211310,3:48P,368,6.72,0.099,0.000832,0.0926,0.0028,20,40,20,3,1.5,1656,30,0.4,0,0.4,0
K015_Seawater_3,211210,2:38P,211310,4:11P,446,8.07,0.181,0.00737,0.152,0.00441,20,40,20,3,1.5,2007,36,0.8,0,0.7,0
K017_Sed_1,211310,3:13P,211410,3:02P,3504,23.43,0.417,0.0045,1.77,0.113,20,40,20,3,1.5,15768,105,1.9,0,8,0.5
K017_Upland_1,211310,3:13P,211410,3:02P,7114,34.29,0.0639,0.0036,1.859,0.012,20,40,20,3,1.5,32013,154,0.3,0,8.4,0.1
K017_Wetland_1,211310,3:13P,211410,3:02P,4259,17.36,1.769,0.000241,0.171,0.0128,20,40,20,3,1.5,19166,78,8,0,0.8,0.1
K017_Trans_1,211310,3:13P,211410,3:02P,5566,13.04,0.075,0.00241,1.951,0.015,20,40,20,3,1.5,25047,59,0.3,0,8.8,0.1
K017_Sed_2,211310,3:25P,211410,3:27P,4210,39.02,0.582,0.0072,1.98,0.216,20,40,20,3,1.5,18945,176,2.6,0,8.9,1
K017_Upland_2,211310,3:25P,211410,3:27P,7528,39.33,0.0818,0.0063,2.228,0.0261,18,42,18,3.333333333,1.428571429,35848,187,0.4,0,10.6,0.1
K017_Wetland_2,211310,3:25P,211410,3:27P,3991,10.64,1.097,0.00854,0.0961,0.028,20,40,20,3,1.5,17960,48,4.9,0,0.4,0.1
K017_Trans_2,211310,3:25P,211410,3:27P,6293,9.88,0.096,0.000983,1.772,0.007,20,40,20,3,1.5,28319,44,0.4,0,8,0
K017_Sed_3,211310,3:29P,211410,3:40P,4101,7.382,0.822,0.0053,2.038,0.0757,20,40,20,3,1.5,18455,33,3.7,0,9.2,0.3
K017_Upland_3,211310,3:29P,211410,3:40P,7893,25.97,0.0783,0.0392,1.738,0.831,17,43,17,3.529411765,1.395348837,38871,128,0.4,0.2,8.6,4.1
K017_Wetland_3,211310,3:29P,211410,3:40P,4628,15.95,1.836,0.00733,0.289,0.00303,20,40,20,3,1.5,20826,72,8.3,0,1.3,0
K017_Trans_3,211310,3:29P,211410,3:40P,6194,22.24,0.052,0.000942,3.22,0.082,20,40,20,3,1.5,27873,100,0.2,0,14.5,0.4
K017_Seawater_1,211310,3:13P,211410,3:02P,416,3.92,0.124,0.0298,0.327,0.00383,20,40,20,3,1.5,1872,18,0.6,0.1,1.5,0
K017_Seawater_2,211310,3:25P,211410,3:27P,250,8.56,0.117,0.00988,0.2883,0.0921,20,40,20,3,1.5,1125,39,0.5,0,1.3,0.4
K017_Seawater_3,211310,3:25P,211410,3:40P,361,2.1,0.0846,0.00614,0.172,0.00277,20,40,20,3,1.5,1625,9,0.4,0,0.8,0
K022_Sed_1,211810,1:24P,212110,2:13P,1967,5.579,0.438,0.00127,0.151,0.00446,20,40,20,3,1.5,8852,25,2,0,0.7,0
K022_Upland_1,211810,1:24P,212110,2:13P,4280,5.401,0.114,0.00105,0.181,0.00421,20,40,20,3,1.5,19260,24,0.5,0,0.8,0
K022_Wetland_1,211810,1:24P,212110,2:13P,4530,6.097,2.283,0.000306,0.403,0.0055,20,40,20,3,1.5,20385,27,10.3,0,1.8,0
K022_Trans_1,211810,1:24P,212110,2:13P,5398,10.383,0.0735,0.00438,7.372,0.0331,20,40,20,3,1.5,24291,47,0.3,0,33.2,0.1
K022_Sed_2,211810,1:30P,212110,2:30P,2713,5.44,0.626,0.00231,0.296,0.00676,20,40,20,3,1.5,12209,24,2.8,0,1.3,0
K022_Upland_2,211810,1:30P,212110,2:30P,5423,9.187,0.107,0.00077,0.131,0.00437,18,42,18,3.333333333,1.428571429,25824,44,0.5,0,0.6,0
K022_Wetland_2,211810,1:30P,212110,2:30P,5943,14.71,2.301,0.00162,0.142,0.0431,20,40,20,3,1.5,26744,66,10.4,0,0.6,0.2
K022_Trans_2,211810,1:30P,212110,2:30P,5086,19.86,0.0969,0.0033,2.983,0.0135,20,40,20,3,1.5,22887,89,0.4,0,13.4,0.1
K022_Sed_3,211810,1:36P,212210,2:51P,2097,4.369,0.4931,0.00487,0.202,0.0054,20,40,20,3,1.5,9437,20,2.2,0,0.9,0
K022_Upland_3,211810,1:36P,212210,2:51P,4363,9.37,0.078,0.000807,0.0147,0.00581,20,40,20,3,1.5,19634,42,0.4,0,0.1,0
K022_Wetland_3,211810,1:36P,212210,2:51P,4818,18.14,2.265,0.00115,0.205,0.00381,20,40,20,3,1.5,21681,82,10.2,0,0.9,0
K022_Trans_3,211810,1:36P,212210,2:51P,4069,10.88,0.0697,0.00575,3.308,0.015,16,44,16,3.75,1.363636364,20807,56,0.4,0,16.9,0.1
K022_Saltwater_1,211810,1:24P,212110,2:13P,306,1.93,0.11,0.0683,0.218,0.00392,20,40,20,3,1.5,1377,9,0.5,0.3,1,0
K022_Saltwater_2,211810,1:30P,212110,2:30P,358,4.22,0.215,0.0179,0.215,0.0593,20,40,20,3,1.5,1611,19,1,0.1,1,0.3
K022_Saltwater_3,211810,1:36P,212210,2:51P,295,3.047,0.14,0.00281,0.294,0.00172,20,40,20,3,1.5,1328,14,0.6,0,1.3,0
K037_Sed_1,212110,1:57P,212510,2:45P,2511,35.25,0.187,0.00398,1.01,0.0177,18,42,18,3.333333333,1.428571429,11957,168,0.9,0,4.8,0.1
K037_Wetland_1,212110,1:57P,212510,2:45P,4275,10.66,0.108,0.00132,0.863,0.0037,20,40,20,3,1.5,19238,48,0.5,0,3.9,0
K037_Sed_2,212110,2:02P,212510,3:07P,2900,5.193,0.149,0.00309,1.03,0.00467,15,45,15,4,1.333333333,15467,28,0.8,0,5.5,0
K037_Wetland_2,212110,2:02P,212510,3:07P,3834,16.9,0.507,0.00956,0.379,0.0046,19,41,19,3.157894737,1.463414634,17718,78,2.3,0,1.8,0
K037_Sed_3,212110,2:10P,212510,3:16P,2989,9.204,0.173,0.00329,1.92,0.0184,20,40,20,3,1.5,13451,41,0.8,0,8.6,0.1
K037_Wetland_3,212110,2:10P,212510,3:16P,3612,6.423,0.158,0.00846,0.346,0.00559,20,40,20,3,1.5,16254,29,0.7,0,1.6,0
K037_Saltwater_1,212110,1:57P,212510,2:45P,284,2.39,0.215,0.00093,0.0053,0.000992,20,40,20,3,1.5,1278,11,1,0,0,0
K037_Saltwater_2,212110,2:02P,212510,3:07P,270,3.29,0.186,0.00362,0.279,0.00295,20,40,20,3,1.5,1215,15,0.8,0,1.3,0
K037_Saltwater_3,212110,2:10P,212510,3:16P,305,5.87,0.113,0.00577,0.261,0.00967,20,40,20,3,1.5,1373,26,0.5,0,1.2,0
K021_Sed_1,212510,1:52P,212610,2:10P,3029,11.62,15.13,0.011,4.6,0.0149,20,40,20,3,1.5,13631,52,68.1,0,20.7,0.1
K021_Upland_1,212510,1:52P,212610,2:10P,1320,1.166,0.1229,0.0056,3.08,0.011,20,40,20,3,1.5,5940,5,0.6,0,13.9,0
K021_Wetland_1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
K021_Trans_1,212510,1:52P,212610,2:10P,2566,11.31,0.0463,0.00287,19.91,0.074,20,40,20,3,1.5,11547,51,0.2,0,89.6,0.3
K021_Sed_2,212510,2:00P,212610,2:28P,3068,7.584,30.58,0.074,2.7,0.00774,15,45,15,4,1.333333333,16363,40,163.1,0.4,14.4,0
K021_Upland_2,212510,2:00P,212610,2:28P,1282,0.707,0.252,0.00452,3.219,0.00756,20,40,20,3,1.5,5769,3,1.1,0,14.5,0
K021_Wetland_2,212510,2:00P,212610,2:28P,2014,9.872,0.175,0.00204,4.742,0.018,18,42,18,3.333333333,1.428571429,9590,47,0.8,0,22.6,0.1
K021_Trans_2,212510,2:00P,212610,2:28P,2904,9.261,0.0252,0.0054,36.38,0.159,15,45,15,4,1.333333333,15488,49,0.1,0,194,0.8
K021_Sed_3,212510,2:06P,212610,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
K021_Upland_3,212510,2:06P,212610,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
K021_Wetland_3,212510,2:06P,212610,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
K021_Trans_3,212510,2:06P,212610,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
K021_Saltwater_1,212510,1:52P,212610,2:10P,309,1.037,0.192,0.0068,0.233,0.00201,20,40,20,3,1.5,1391,5,0.9,0,1,0
K021_Saltwater_2,212510,2:00P,212610,2:28P,283,4.72,0.266,0.00144,0.921,0.00691,20,40,40,3,2,1698,28,1.6,0,5.5,0
K021_Saltwater_3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
K050_Sed_1,212710,2:44P,212810,2:55P,2600,5.05,0.178,0.00047,4.725,0.00121,20,40,20,3,1.5,11700,23,0.8,0,21.3,0
K050_Upland_1,212710,2:44P,212810,2:55P,740,2.03,0.011,0.00309,0.00788,0.00704,4,56,4,15,1.071428571,11893,33,0.2,0,0.1,0.1
K050_Wetland_1,212710,2:44P,212810,2:55P,6511,13.44,4.182,0.000671,6.058,0.0135,17,43,17,3.529411765,1.395348837,32065,66,20.6,0,29.8,0.1
K050_Trans_1,212710,2:44P,212810,2:55P,7269,10.81,0.4575,0.00199,7.18,0.016,20,40,20,3,1.5,32711,49,2.1,0,32.3,0.1
K050_Sed_2,212710,2:49P,212810,3:18P,3025,11.93,0.637,0.0019,6.062,0.000829,20,40,20,3,1.5,13613,54,2.9,0,27.3,0
K050_Upland_2,212710,2:49P,212810,3:18P,997,1.88,0.00478,0.00232,0.0144,0.00749,6,54,6,10,1.111111111,11078,21,0.1,0,0.2,0.1
K050_Wetland_2,212710,2:49P,212810,3:18P,8481,17.92,3.819,0.0895,3.299,0.0237,20,40,20,3,1.5,38165,81,17.2,0.4,14.8,0.1
K050_Trans_2,212710,2:49P,212810,3:18P,5024,14.76,0.881,0.0009184,11.14,0.00871,20,40,20,3,1.5,22608,66,4,0,50.1,0
K050_Sed_3,212710,3:00P,212810,3:49P,3048,15.83,0.275,0.00374,4.218,0.000976,20,40,20,3,1.5,13716,71,1.2,0,19,0
K050_Upland_3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
K050_Wetland_3,212710,3:00P,212810,3:49P,6637,10.16,5.572,0.00219,5.152,0.00796,18,42,18,3.333333333,1.428571429,31605,48,26.5,0,24.5,0
K050_Trans_3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
K050_Saltwater_1,212710,2:44P,212810,2:55P,401,2.8,0.171,0.00289,0.261,0.00752,20,40,20,3,1.5,1805,13,0.8,0,1.2,0
K050_Saltwater_2,212710,2:49P,212810,3:18P,371,6.992,0.247,0.00881,0.145,0.00182,20,40,20,3,1.5,1670,31,1.1,0,0.7,0
K050_Saltwater_3,212710,3:00P,212810,3:49P,314,4.721,0.119,0.0604,0.153,0.0641,20,40,20,3,1.5,1413,21,0.5,0.3,0.7,0.3
K019_Sed_1,210111,1:13P,210211,1:56P,2020,22.89,1.979,0.0219,0.375,0.00221,20,40,20,3,1.5,9090,103,8.9,0.1,1.7,0
K019_Upland_1,210111,1:13P,210211,1:56P,1731,5.76,-0.108,0.00037,116,0.947,18,42,18,3.333333333,1.428571429,8243,27,-0.5,0,552.4,4.5
K019_Wetland_1,210111,1:13P,210211,1:56P,330,0.62,0.0934,0.00179,0.308,0.0296,20,40,20,3,1.5,1485,3,0.4,0,1.4,0.1
K019_Trans_1,210111,1:13P,210211,1:56P,1320,5.208,0.226,0.00148,1.573,0.00513,20,40,20,3,1.5,5940,23,1,0,7.1,0
