kit_id,transect_location,type,timespan_h,pco2_uM,pch4_nM,pn2o_uM,pco2_uM_hr,pch4_uM_hr,pn2o_uM_hr
K018,Sediment,dry,25.358333333333334,262.3700853395876,2.9911535142273076,0.011000345251386452,10.3465035296584,1.1795544584530953e-4,4.3379606643653435e-4
K018,Sediment,wet,25.6,97.6311157421377,-0.1120159011071976,0.004278231027307067,3.8137154586772537,-4.375621136999906e-6,1.671183995041823e-4
K018,Transition,dry,25.227777777777774,399.0268930086306,2.901539435223107,0.0360596151019062,15.816965589419405,1.1501367503637069e-4,0.0014293615323371762
K018,Transition,wet,25.872222222222224,283.0944413508672,-0.25395930608775175,-0.001811576207046186,10.942022641863021,-9.815906183335906e-6,-7.00201239571212e-5
K018,Upland,dry,25.36111111111111,2569.75833894999,2.380934002182751,0.47622647390203005,101.32672530361407,9.388129690972514e-5,0.01877782372450502
K018,Upland,wet,25.67222222222222,246.69647839460043,NA,14.121498946976862,9.60947113417617,NA,0.5500692080622885
K018,Wetland,dry,25.327777777777776,90.27498604107141,3.5495237906522275,0.014150449649670074,3.5642679287986088,1.4014351443680654e-4,5.586929012811173e-4
K018,Wetland,wet,25.85555555555555,171.5476978036698,1.6545828370636215,0.04189478665174082,6.634848647327153,6.399331986924193e-5,0.0016203398361223354
K025,Sediment,dry,23.022222222222226,367.98392273675563,1.9843260440951078,0.19213322735839503,15.983857647832048,8.619176832459445e-5,0.008345555242401327
K025,Transition,dry,23.022222222222226,1065.6885263859888,2.947786273135144,0.36457922083365585,46.28955954379295,1.2804090954737595e-4,0.015835970016905898
K025,Upland,dry,23.022222222222226,1638.122105440979,1.069266361651022,0.025498162835618225,71.15395245641318,4.6444967446231644e-5,0.001107545683014305
K025,Wetland,dry,23.022222222222226,1259.401127902084,6.729711834227849,0.03043814882549972,54.703716945553836,2.9231373797321736e-4,0.001322120364041976
K025,Sediment,wet,22.977777777777774,877.203231216168,0.5222434135475842,0.7099355750284273,38.17615609741544,2.272819498031073e-5,0.030896615934506027
K025,Transition,wet,22.977777777777774,1025.0264184763041,-0.48926201046956946,1.8346202196772,44.60946695496489,-2.1292834111344904e-5,0.07984323973450097
K025,Upland,wet,22.977777777777774,826.5659484779429,0.9081585231598989,0.0150228814085274,35.97240588153524,3.952333998278091e-5,6.538004481467438e-4
K025,Wetland,wet,22.977777777777774,655.0370136001128,3.4170558992788003,0.10792652020352894,28.507413551262168,1.4871133023940623e-4,0.004696995560114897
K015,Sediment,dry,25.883333333333333,365.2004561129313,3.894094794651759,0.038797856772774336,14.109483172424907,1.5044796373413108e-4,0.001498951324125216
K015,Sediment,wet,25.208333333333336,215.218453196492,-0.2755456569964973,-0.01115003839835737,8.537591531761665,-1.093073680647262e-5,-4.4231557282739975e-4
K015,Transition,dry,25.883333333333333,411.92317415387413,11.031452024067654,0.04820598174844342,15.914610720690566,4.261990479356467e-4,0.0018624332935651034
K015,Transition,wet,25.208333333333336,730.312880639807,2.1797122402263307,0.22120961982268803,28.971089479926224,8.646792357922635e-5,0.008775257645858698
K015,Upland,dry,25.916666666666668,8641.20281456849,20.660231354747935,0.7138412092275622,333.42261663929867,7.971793448777339e-4,0.027543712253153524
K015,Upland,wet,25.322222222222223,1222.0599379366533,-0.5425999652538528,0.6097756721182911,48.26037490754664,-2.1427817846795417e-5,0.024080654010814478
K015,Wetland,dry,25.916666666666668,182.89618828028918,0.9299679342064034,0.08420927445140919,7.057087650686398,3.5883007107642574e-5,0.003249232454716753
K015,Wetland,wet,25.322222222222223,443.6783213492396,-0.18902323339690505,0.01166817198180255,17.521302729895375,-7.464717422431528e-6,4.6078783605187784e-4
K017,Sediment,dry,25.016666666666666,622.1250993715616,1.255128666186346,0.2083817523526341,24.8684250248459,5.01716988482217e-5,0.008329716949472382
K017,Sediment,wet,24.011111111111113,580.4594017738073,2.4567343232446683,0.19855681510029444,24.174616455179386,1.0231656135678858e-4,0.008269372216115917
K017,Transition,dry,25.016666666666666,1641.8106572526344,4.820835104215738,0.23157666420156206,65.62867384087812,1.9270493421248786e-4,0.009256895304526131
K017,Transition,wet,24.011111111111113,916.532024878645,-0.5242844556328057,0.24370606351162255,38.171162535436395,-2.1835076819506018e-5,0.010149720368369286
K017,Upland,dry,25.016666666666666,2142.230200013259,0.5768520637523106,0.29969726910007494,85.6321199205833,2.305871007670795e-5,0.011979904161228844
K017,Upland,wet,24.011111111111113,1221.7432715061468,-0.4997504079878309,0.21148489941141535,50.88241297341657,-2.0813297880104015e-5,0.008807793126805822
K017,Wetland,dry,25.016666666666666,497.10001013866406,13.748307519430067,0.05433230435635064,19.87075323672208,5.495659234948728e-4,0.0021718442780686467
K017,Wetland,wet,24.011111111111113,637.7285903535512,7.831149280657687,-0.005959507638430437,26.559728427496346,3.261468927622359e-4,-2.481979118272741e-4
K022,Sediment,dry,26.266666666666666,983.7070670049079,8.885148319202846,0.040729344605300706,37.4507766626234,3.382670679899561e-4,0.0015506095661916514
K022,Sediment,wet,25.022222222222226,309.03685044290444,1.9644371669582066,-0.002328022636341801,12.350495799227973,7.850770205428e-5,-9.3038204827159e-5
K022,Transition,dry,26.266666666666666,844.1429191963097,1.3870526905889842,0.21489395350378557,32.1374207815854,5.280657451480905e-5,0.008181241884661888
K022,Transition,wet,25.022222222222226,757.8626271343813,-0.4746545122013293,0.5240258599053556,30.287582789562304,-1.89693188712787e-5,0.02094241891273623
K022,Upland,dry,26.266666666666666,2773.0726050088574,2.5079330200279024,0.2855170911792784,105.57383013993113,9.547968350360036e-5,0.010869940019515677
K022,Upland,wet,25.022222222222226,718.7364415311337,-0.3708916139108952,-0.014628775540626375,28.723925283215817,-1.4822489010648562e-5,-5.84631349314553e-4
K022,Wetland,dry,26.266666666666666,631.0254111789314,8.718099798493189,0.04707357947347016,24.023810070263888,3.3190735273451227e-4,0.0017921413505128235
K022,Wetland,wet,25.022222222222226,767.7291096789717,11.836310305845382,0.0016200934585016034,30.6818915946303,4.7303193939879406e-4,6.474618617457561e-5
K037,Sediment,dry,25.594444444444445,276.40521359274413,9.014239086915376,0.012243899573262117,10.799422280593433,3.5219514557081996e-4,4.7838114243264185e-4
K037,Sediment,wet,24.994444444444444,433.282430178184,0.08101568022961489,0.13685377299191667,17.335149462563486,3.2413475086309584e-6,0.005475367668047345
K037,Wetland,dry,25.594444444444445,1756.052516140134,2.9741236674685463,0.41476938607971453,68.6106908845722,1.162019231917383e-4,0.016205445950585762
K037,Wetland,wet,24.994444444444444,580.9634344258061,0.5272195928719543,0.03477711298016333,23.243702644286532,2.1093471152912155e-5,0.0013913937178104913
K021,Sediment,dry,24.65,1197.521393372441,5.094839834498084,0.005989771325328796,48.58098958914568,2.0668721438126103e-4,2.4299275153463675e-4
K021,Sediment,wet,24.383333333333333,482.5534528017155,142.81168787920112,0.42965842255291037,19.79029881620159,0.005856938669003464,0.017620987937918404
K021,Transition,dry,24.65,1164.6231276005346,2.019153905294918,0.10006257358637252,47.24637434484927,8.191293733447944e-5,0.004059333614051624
K021,Transition,wet,24.383333333333333,429.42965076858735,-0.7271541628937102,3.667917142302001,17.611605636442405,-2.9821770180193172e-5,0.15042722388114838
K021,Upland,dry,24.65,330.6925614372842,1.0885427750658772,0.0337676103361375,13.415519733764064,4.415995030693214e-5,0.0013698827722570994
K021,Upland,wet,24.383333333333333,154.19992854433062,0.10876230444984179,0.34164670584459433,6.323988867163251,4.460518295960703e-6,0.014011484860338798
K021,Wetland,dry,24.65,586.7774135328815,1.8558692405099568,0.02092509054243481,23.80435754697288,7.528881300243232e-5,8.4888805445983e-4
K021,Wetland,wet,24.466666666666665,288.3838890221068,0.09608748187103813,0.5607659081478202,11.786807453219625,3.9272812753830304e-6,0.022919587526477665
K050,Sediment,dry,25.38888888888889,189.67462519508157,2.513568555117849,0.02177778364970684,7.470772983613717,9.900270020157829e-5,8.57768283795893e-4
K050,Sediment,wet,24.494444444444444,411.18396384572134,1.0930767967368884,0.5588517264485288,16.78682546886592,4.462549861933317e-5,0.022815448119921793
K050,Transition,dry,25.38888888888889,783.6227021260452,1.3975935175063126,0.05167129684909501,30.86478914282016,5.504744707902326e-5,0.002035193311342911
K050,Transition,wet,24.333333333333336,937.3547354958331,2.80511057916167,1.0465026995492364,38.52142748613012,1.1527851695184947e-4,0.04300696025544807
K050,Upland,dry,25.366666666666667,3626.5606879998927,3.5884856177088618,0.010779955059067734,142.96559873849773,1.4146461042216274e-4,4.2496537683578455e-4
K050,Upland,wet,24.333333333333336,356.44034685291336,-0.7973288464039316,-0.023962619200376442,14.648233432311507,-3.2766938893312256e-5,-9.8476517261821e-4
K050,Wetland,dry,25.38888888888889,991.8353852605626,3.3074577280964212,0.007204769655141427,39.06572633411407,1.3027185799942143e-4,2.837764853228571e-4
K050,Wetland,wet,24.494444444444444,1163.110729106781,25.721068409605813,0.5735369206883675,47.48467481043787,0.0010500776397661708,0.02341497975139627
K019,Sediment,dry,24,268.0522592233531,2.3267964536080235,0.014074598019071979,11.168844134306378,9.694985223366764e-5,0.00058644158412799905
K019,Sediment,wet,25.155555555555555,175.85770258859878,7.709893823444272,0.0715134754147393,6.990809731878927,3.0648871206271397e-4,0.002842850171080626
K019,Transition,dry,24,1307.4054675516738,4.436610426037859,0.6673648770584456,54.475227814653074,1.8485876775157747e-4,0.027806869877435234
K019,Transition,wet,25.155555555555555,183.885086500529,0.6099204364557452,0.11584182840040684,7.309919516363785,2.4245953746032274e-5,0.004605019680228187
K019,Upland,dry,24,1978.1569113211765,2.9865230437164456,1.0399880841103317,82.42320463838234,1.244384601548519e-4,0.04333283683793049
K019,Upland,wet,25.155555555555555,232.03570741723763,NA,15.395415544202262,9.22403430545556,NA,0.6120085684532701
K019,Wetland,dry,24,236.7745558666078,3.201067864590691,0.021391841682999384,9.865606494441991,1.333778276912788e-4,8.91326736791641e-4
K019,Wetland,wet,25.155555555555555,-4.462122600867657,-0.45638139959329366,0.03935782888386619,-0.17738119879774253,-1.81423701251751e-5,0.0015645780033339033
K026,Sediment,dry,23.622222222222224,768.2178074424494,5.751192184655625,0.04578151737028119,32.52097961891836,2.4346533237018164e-4,0.0019380698792687235
K026,Sediment,wet,23.166666666666668,130.90974018777064,-0.25248568461750653,-0.015020629527387877,5.650780151990099,-1.0898662645359994e-5,-6.483724975850882e-4
K026,Transition,dry,23.622222222222224,1504.7350655203156,3.6156875792386707,0.0410903241703592,63.6999792553285,1.5306297372129837e-4,0.0017394775048599849
K026,Transition,wet,23.166666666666668,198.68086924060842,0.3010126591331387,0.004957863773268373,8.576152629091009,1.299335219279735e-5,2.1400850819863477e-4
K026,Upland,dry,23.622222222222224,161.7585216431361,6.020291262821877,0.10171112825361622,6.847726692324669,2.5485710896235605e-4,0.004305739201705296
K026,Upland,wet,23.166666666666668,226.6398441937535,-0.269571680861215,2.4019396400489406,9.783014857284323,-1.1636187663074028e-5,0.1036808477718967
K026,Wetland,dry,23.622222222222224,327.7565682267631,6.535692678594839,0.018316781004785176,13.874925277708689,2.766756072782387e-4,7.754046521310751e-4
K026,Wetland,wet,23.166666666666668,303.0324352195356,0.5594077969657311,-0.01316635584628004,13.080536772066283,2.41470991495999e-5,-5.683319070336708e-4
K034,Sediment,dry,26.1,202.70911664123733,5.923615661257244,0.007957250397490314,7.766632821503346,2.2695845445430053e-4,3.04875494156717e-4
K034,Sediment,wet,25.13888888888889,949.5035614833516,4.587099433055729,0.005920021878628085,37.77030741812227,1.8247025369061464e-4,2.3549258301724978e-4
K034,Transition,dry,26.1,1433.394735650432,1.0224539323188913,0.054495847872079214,54.91933853066789,3.917448016547476e-5,0.002087963520003035
K034,Transition,wet,25.13888888888889,559.232628208032,-0.17525528571542415,0.061740910823542765,22.245717807170333,-6.971480978735104e-6,0.002455992032759712
K034,Upland,dry,26.1,455.633635408922,1.3675022624912576,0.23274158090888605,17.457227410303524,5.239472270081447e-5,0.008917301950532032
K034,Upland,wet,25.13888888888889,1033.150370629474,-0.8332221168671322,13.79149311332905,41.09769430128294,-3.314474719029476e-5,0.5486118807512108
K034,Wetland,dry,26.1,1734.8835594961229,1.5631121787179747,0.038402438193328475,66.47063446345298,5.988935550643581e-5,0.001471357785184999
K034,Wetland,wet,25.13888888888889,854.0020375137054,0.7455359978463347,0.08330615338220895,33.97135176850099,2.965668057731276e-5,0.003313835935645881
K030,Sediment,dry,26.55,321.9739172513325,4.935793479777806,0.02901038955139793,12.12707786257373,1.8590559245867442e-4,0.0010926700396006752
K030,Sediment,wet,25.5,317.46095070435655,-0.23295338072302404,-0.0038845256512305636,12.449449047229669,-9.13542669502055e-6,-1.5233433926394366e-4
K030,Upland,dry,26.483333333333334,3030.1405101679265,2.201455835136369,0.0037256437272926157,114.41688521716524,8.312608565650228e-5,1.4067880656863242e-4
K030,Upland,wet,25.316666666666663,2016.319537519628,0.31718005342826044,0.5143539823432806,79.64395803237504,1.2528507706185403e-5,0.020316812995784618
K030,Wetland,dry,26.55,282.23100154471217,2.1061967613432575,0.051720040555350684,10.630169549706672,7.932944487168577e-5,0.0019480241263785567
K030,Wetland,wet,25.5,563.1887969298208,-0.3152652095311136,-0.013675587746851684,22.08583517371846,-1.236334155023975e-5,-5.362975587000661e-4
K059,Sediment,dry,25.955555555555556,415.79660887502763,5.178964093795297,0.008668124356979884,16.01956112960295,1.995320070383462e-4,3.3396027060282087e-4
K059,Sediment,wet,25.066666666666663,244.42868149326762,-0.032718681469218615,-0.004367541354517232,9.751144208508018,-1.305266547974147e-6,-1.7423702212169813e-4
K059,Transition,dry,25.955555555555556,911.2434705907135,4.393418965628614,NA,35.1078391922792,1.692669978195956e-4,NA
K059,Transition,wet,25.016666666666666,1292.6436128889306,0.06003117769421318,-0.015483671406018026,51.6712969842344,2.399647342873278e-6,-6.18934233418442e-4
K059,Upland,dry,25.866666666666667,310.30990950091694,3.9993977654324486,0.007787120128594705,11.99651711988081,1.5461589299352248e-4,3.010484585796922e-4
K059,Upland,wet,24.733333333333334,1213.9115800267823,-0.3913884745269037,-0.01889760135200737,49.07998301995077,-1.5824331854187477e-5,-7.640539630191659e-4
K059,Wetland,dry,25.955555555555556,1919.3663360050714,2.4635474584558503,2.5879151370758563e-5,73.94818931526389,9.491407160146684e-5,9.970563456199789e-7
K059,Wetland,wet,25.016666666666666,555.2997488417843,-0.3474380349584724,-0.018855383872973405,22.197191825787513,-1.3888262556634472e-5,-7.537128796658257e-4
K041,Sediment,dry,26.483333333333334,83.22542502202293,2.8385830533052476,0.010074980220284255,3.1425585282072848,1.0718375279944295e-4,3.80427195227851e-4
K041,Sediment,wet,25.677777777777777,95.28755064033255,0.9401083737907346,-0.020947885403240406,3.7108955247208693,3.6611749736549596e-5,-8.157982199444554e-4
K041,Transition,dry,26.483333333333334,888.4801226431346,3.247569630963319,0.014692679487914539,33.54865157872125,1.2262692124468164e-4,5.547896597072827e-4
K041,Transition,wet,25.677777777777777,741.3474724357671,-0.4434248724169233,-0.024626278715366788,28.871169415499367,-1.726881805171921e-5,-9.590502312345351e-4
K041,Wetland,dry,26.483333333333334,223.03109803800663,3.573049152027705,0.007958534722620376,8.421564431894522,1.3491689686699954e-4,3.0051106567477817e-4
K041,Wetland,wet,25.677777777777777,200.38558572424293,-0.023352263241557918,-0.020985406531465182,7.803852321584536,-9.094347432887116e-7,-8.172594495161688e-4
K054,Sediment,wet,24.1,450.96171633996175,0.08603961411008931,-0.009613909045951977,18.712104412446546,3.5701084692983115e-6,-3.989173877988372e-4
K054,Transition,wet,24.1,529.004895637792,0.30863133930699804,0.020793742261088457,21.950410607377258,1.2806279639294524e-5,8.628108822028405e-4
K054,Upland,wet,23.975,1269.89854218301,0.10904212473571924,-0.019441737748445195,52.96761385539145,4.548159530165558e-6,-8.109171115097057e-4
K054,Wetland,wet,24.1,990.8257323588583,0.5625641842649239,0.007328388044285094,41.11310092775346,2.334291221016282e-5,3.0408249146411176e-4
K054,Sediment,dry,25,381.7971761736961,8.6696058081441,0.033389206893100744,15.271887046947842,3.4678423232576403e-4,0.0013355682757240298
K054,Transition,dry,25,1907.7828197356025,3.2029024111199718,0.0026849122635653356,76.31131278942411,1.2811609644479887e-4,1.0739649054261342e-4
K054,Upland,dry,25,1055.2173027792664,2.206761631471052,0.007039203709572629,42.208692111170656,8.82704652588421e-5,2.8156814838290514e-4
K054,Wetland,dry,25,733.6586331573086,2.474795448107706,0.03155706679454827,29.346345326292344,9.899181792430824e-5,0.0012622826717819309
K044,Sediment,dry,25.805555555555557,457.7456935065956,6.320421560422638,1.2635704359606504e-5,17.73826153523944,2.4492483980109253e-4,4.896505456898107e-7
K044,Sediment,wet,25.005555555555556,349.0121448231207,-0.08403387251948653,-0.01990573911523521,13.95738415200216,-3.360608098979688e-6,-7.960526640174044e-4
K044,Transition,dry,25.805555555555557,538.8974274927712,2.1175796796672275,0.052426102838160356,20.883000419526116,8.205906186008632e-5,0.002031582026021284
K044,Transition,wet,25.005555555555556,217.17987346410544,-0.5375292824976554,0.2655966081959028,8.68526487970206,-2.1496394323389905e-5,0.010621503993615309
K044,Upland,dry,25.805555555555557,1035.0045331223364,1.3431323528414318,0.00775903901109516,40.10781829107009,5.204818590128261e-5,3.006732017216639e-4
K044,Upland,wet,25.005555555555556,582.4856099423665,-0.254117419854991,-0.01961263498010694,23.294247898161736,-1.016243847453863e-5,-7.843311034035212e-4
K044,Wetland,dry,25.805555555555557,240.4567291883278,1.6526790496391472,7.6607913401515e-4,9.31802179847126,6.404353690743736e-5,2.9686597227713027e-5
K044,Wetland,wet,25.005555555555556,287.9178269967524,0.872391864608474,0.0029726163979232074,11.514154378897008,3.4887921712847214e-5,1.1887823853058815e-4
K062,Sediment,dry,24.59166666666667,431.68356836023634,2.162384364970434,0.28218896392342036,17.554059031930993,8.793159057826233e-5,0.0114749832839073
K062,Sediment,wet,23.533333333333335,200.69410516175205,-0.08403387251948653,0.01598185438172405,8.528078123020624,-3.5708444413379542e-6,6.791156252857243e-4
K062,Transition,dry,24.59166666666667,592.2511981800134,2.5761819044650163,0.0394557244005373,24.08341029535805,1.0475832888370109e-4,0.0016044347434986364
K062,Transition,wet,23.533333333333335,1137.7968955249366,-0.5809947002372332,0.5478673638480237,48.34831000814177,-2.4688160066737952e-5,0.023280482883060494
K062,Upland,dry,24.59166666666667,416.84201017120125,0.27367510053163185,0.013321084465264336,16.950539214010217,1.112877399654213e-5,5.416909982486344e-4
K062,Upland,wet,23.533333333333335,1403.6960371670275,-0.3814829640038837,0.038176436785510234,59.64714038953374,-1.6210324249456812e-5,0.0016222281920188482
K062,Wetland,dry,24.59166666666667,2797.6915316395034,16.78754875931974,0.11520396416660263,113.7658365966589,6.826519319276072e-4,0.0046846749237520555
K062,Wetland,wet,23.533333333333335,364.4623147535398,7.497033002095922,0.16233296885549542,15.487067199158911,3.185708074545009e-4,0.0068980015094403145
K052,Sediment,dry,24.491666666666667,326.5229398090906,2.9560766092326785,0.03328051607050555,13.332001625413703,1.2069724161548874e-4,0.0013588506051244184
K052,Sediment,wet,24.458333333333332,438.49861917020877,-0.618490618544766,0.04026081385209276,17.928393288049424,-2.5287521030791114e-5,0.0016460980109884605
K052,Transition,dry,24.40833333333333,50.42132943285805,1.9165615505893099,0.015217418041054344,2.0657424144564582,7.85207873235634e-5,6.234517463047188e-4
K052,Transition,wet,24.458333333333332,696.2907803687738,-0.649270849991248,-0.005826600759990165,28.468447578961793,-2.6545997273918147e-5,-2.3822558473554338e-4
K052,Upland,dry,24.458333333333336,54.3413873931601,1.5096408679407995,0.006675279863499633,2.2217943738259662,6.172296563982826e-5,2.729245600067993e-4
K052,Upland,wet,24.458333333333332,908.6363355573653,-0.7066132811674719,1.0790779148532248,37.150378285139304,-2.8890491904632586e-5,0.04411902888667359
