kit_id,transect_location,pco2_uM_dry,pco2_uM_wet,pch4_nM_dry,pch4_nM_wet,pn2o_uM_dry,pn2o_uM_wet,d_pco2,d_pch4,d_pn2o,delta_do_hr,BIX,FI,HIX,SUVA254,sal_psu,ph,orp_mv,alk_mgl_caco3,npoc_mgl,tdn_mgl,tss_mg_perl,bulk_density_g_cm3,gwc_perc,loi_perc,soil_ph,soil_cond,tn_perc,tc_perc,horizon,horizon_des,horizon_num,air_temp_c,weather,pressure_inhg,latitude,longitude,water_macrophytes_algae,macro_algae_num,water_systemtype,water_systemtype_num,sediment_rotten_egg_smell,h2s_num,sediment_color,inferred_munsell_color,inferred_munsell_color_string,color_hex,color_r,color_g,color_b,region
K018,Sediment,262.3700853395876,97.6311157421377,2.9911535142273076,0,0.01100034525138645,0.00427823102730706,-164.7389695974499,-2.9911535142273076,-0.00672211422407939,0.5715116908342763,NA,NA,NA,NA,20.46,7.77,314,73,3.03,0.314,37.08773264282593,NA,18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chesapeake Bay
K018,Transition,399.0268930086306,283.0944413508672,2.901539435223107,0,0.0360596151019062,0,-115.93245165776341,-2.901539435223107,-0.0360596151019062,0.3424971155988647,NA,NA,NA,NA,20.46,7.77,314,73,3.03,0.314,37.08773264282593,0.9931889427224634,58,6,4.91,6310,0.23,3.19,Organic,H,1,22,2,1,37.2192,-76.4136,None,1,Estuary,2,No,0,Light Chocolate,Brown,10YR5/3,#8D765A,141,118,90,Chesapeake Bay
K018,Upland,2569.75833894999,246.69647839460043,2.380934002182751,NA,0.4762264739020301,14.121498946976862,-2323.0618605553896,NA,13.645272473074833,1.2033642126852215,NA,NA,NA,NA,20.46,7.77,314,73,3.03,0.314,37.08773264282593,0.4171122994652407,87,28,5.29,2490,1.47,10.82,Organic,H,1,22,2,1,37.2192,-76.4136,None,1,Estuary,2,No,0,Light Chocolate,Brown,10YR5/3,#8D765A,141,118,90,Chesapeake Bay
K018,Wetland,90.2749860410714,171.5476978036698,3.5495237906522275,1.6545828370636215,0.01415044964967007,0.04189478665174082,81.27271176259839,-1.894940953588606,0.027744337002070747,0.28914298015106427,NA,NA,NA,NA,20.46,7.77,314,73,3.03,0.314,37.08773264282593,1.489553422561312,37,2,6.16,1370,0.09,1.04,Mineral,H,1,22,2,1,37.2192,-76.4136,None,1,Estuary,2,No,0,Light Chocolate,Brown,10YR5/3,#8D765A,141,118,90,Chesapeake Bay
K025,Sediment,367.9839227367556,877.203231216168,1.984326044095108,0.5222434135475842,0.19213322735839505,0.7099355750284273,509.2193084794124,-1.4620826305475239,0.5178023476700322,0.40136713309302746,NA,NA,NA,NA,2.65,6.44,334,40,5.64,0.622,27.506056194761744,NA,38,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chesapeake Bay
K025,Transition,1065.6885263859888,1025.026418476304,2.947786273135144,0,0.36457922083365585,1.8346202196772,-40.66210790968489,-2.947786273135144,1.4700409988435441,3.0232248312177963,NA,NA,NA,NA,2.65,6.44,334,40,5.64,0.622,27.506056194761744,0.4058608058608059,173,29,5.82,848,0.62,7.71,Organic,A,3,25.9,NA,NA,38.8873,-76.5621,None,1,Tidal River,1,No,0,"Black, Grey, Reddish, Light Chocolate",Dark Reddish Gray,5YR4/2,#715C4F,113,92,79,Chesapeake Bay
K025,Upland,1638.122105440979,826.5659484779429,1.069266361651022,0.9081585231598988,0.02549816283561822,0.0150228814085274,-811.5561569630362,-0.1611078384911233,-0.010475281427090819,0.6911250767478809,NA,NA,NA,NA,2.65,6.44,334,40,5.64,0.622,27.506056194761744,0.701639344262295,22,19,4.25,105,0.42,6.27,Mineral,A,3,25.9,NA,NA,38.8873,-76.5621,None,1,Tidal River,1,No,0,"Black, Grey, Reddish, Light Chocolate",Dark Reddish Gray,5YR4/2,#715C4F,113,92,79,Chesapeake Bay
K025,Wetland,1259.401127902084,655.0370136001128,6.729711834227849,3.4170558992788003,0.03043814882549972,0.10792652020352894,-604.3641143019712,-3.3126559349490483,0.07748837137802922,3.8586959046096534,NA,NA,NA,NA,2.65,6.44,334,40,5.64,0.622,27.506056194761744,0.4655015123101817,150,17,6.42,655,0.32,3.59,Organic,A,3,25.9,NA,NA,38.8873,-76.5621,None,1,Tidal River,1,No,0,"Black, Grey, Reddish, Light Chocolate",Dark Reddish Gray,5YR4/2,#715C4F,113,92,79,Chesapeake Bay
K015,Sediment,365.2004561129313,215.218453196492,3.894094794651759,0,0.03879785677277433,0,-149.9820029164393,-3.894094794651759,-0.03879785677277433,72.1495991688935,NA,NA,NA,NA,16.05,7.29,334,67,4.36,0.437,63.06381461770141,NA,213,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chesapeake Bay
K015,Transition,411.9231741538742,730.312880639807,11.031452024067654,2.1797122402263307,0.04820598174844342,0.22120961982268805,318.3897064859328,-8.851739783841325,0.17300363807424463,62.10524210484208,NA,NA,NA,NA,16.05,7.29,334,67,4.36,0.437,63.06381461770141,0.939766081871345,71,10,5.36,343,0.17,2.48,Organic,O,2,26,NA,1,37.4147,-76.7161,None,1,Estuary,2,No,0,"Black, Grey",Dark Gray,10YR4/1,#675F55,103,95,85,Chesapeake Bay
K015,Upland,8641.20281456849,1222.0599379366531,20.660231354747935,0,0.7138412092275622,0.6097756721182911,-7419.142876631838,-20.660231354747935,-0.10406553710927113,0.3044477441168235,NA,NA,NA,NA,16.05,7.29,334,67,4.36,0.437,63.06381461770141,0.9056465805097804,34,10,5.92,77,0.38,6.53,Organic,O,2,26,NA,1,37.4147,-76.7161,None,1,Estuary,2,No,0,"Black, Grey",Dark Gray,10YR4/1,#675F55,103,95,85,Chesapeake Bay
K015,Wetland,182.8961882802892,443.6783213492396,0.9299679342064034,0,0.08420927445140919,0.01166817198180255,260.7821330689504,-0.9299679342064034,-0.07254110246960664,3.303568587178433,NA,NA,NA,NA,16.05,7.29,334,67,4.36,0.437,63.06381461770141,0.22177246038479376,223,20,NA,NA,0.53,6.37,Organic,O,2,26,NA,1,37.4147,-76.7161,None,1,Estuary,2,No,0,"Black, Grey",Dark Gray,10YR4/1,#675F55,103,95,85,Chesapeake Bay
K017,Sediment,622.1250993715616,580.4594017738073,1.255128666186346,2.4567343232446683,0.2083817523526341,0.19855681510029444,-41.66569759775439,1.2016056570583222,-0.009824937252339655,132.80444948143352,NA,NA,NA,NA,2.7,7.07,328,33,4.94,0.316,89.23551983156375,NA,201,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chesapeake Bay
K017,Transition,1641.8106572526344,916.532024878645,4.820835104215738,0,0.2315766642015621,0.24370606351162255,-725.2786323739895,-4.820835104215738,0.012129399310060462,0.25071910670536846,NA,NA,NA,NA,2.7,7.07,328,33,4.94,0.316,89.23551983156375,0.7048648648648649,85,14,5.29,431,0.33,3.98,Mineral,NA,NA,28.05,NA,29.93,37.5678,-76.8867,None,1,"Estuary, Tidal River",NA,No,0,Grey,Gray,10YR5/1,#80786F,128,120,111,Chesapeake Bay
K017,Upland,2142.230200013259,1221.7432715061468,0.5768520637523106,0,0.29969726910007494,0.21148489941141535,-920.4869285071122,-0.5768520637523106,-0.08821236968865959,0.45135715164206097,NA,NA,NA,NA,2.7,7.07,328,33,4.94,0.316,89.23551983156375,0.7537037037037037,8,9,5.29,33.8,0.34,5.85,Mineral,H,1,28.05,NA,29.93,37.5678,-76.8867,None,1,"Estuary, Tidal River",NA,No,0,Grey,Gray,10YR5/1,#80786F,128,120,111,Chesapeake Bay
K017,Wetland,497.10001013866406,637.7285903535512,13.748307519430067,7.831149280657687,0.05433230435635064,0,140.62858021488717,-5.91715823877238,-0.05433230435635064,44.95392893707192,NA,NA,NA,NA,2.7,7.07,328,33,4.94,0.316,89.23551983156375,0.18249158249158248,494,25,NA,NA,0.64,6.67,Organic,H,1,28.05,NA,29.93,37.5678,-76.8867,None,1,"Estuary, Tidal River",NA,No,0,Grey,Gray,10YR5/1,#80786F,128,120,111,Chesapeake Bay
K037,Sediment,276.40521359274413,433.282430178184,9.014239086915376,0.08101568022961489,0.01224389957326211,0.13685377299191667,156.87721658543984,-8.93322340668576,0.12460987341865457,70.72506576821895,0.68674,1.558,0.89133,2.9728,0.41,6.67,348,28,5.63,0.298,9.032380540394469,NA,211,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chesapeake Bay
K037,Wetland,1756.052516140134,580.9634344258061,2.9741236674685463,0.5272195928719543,0.4147693860797146,0.03477711298016333,-1175.089081714328,-2.446904074596592,-0.37999227309955125,19.92507300671734,0.68674,1.558,0.89133,2.9728,0.41,6.67,348,28,5.63,0.298,9.032380540394469,0.2857534246575343,265,19,6.52,325,0.55,5.32,Organic,O,2,20.5556,NA,30.04,37.5569,-76.9731,None,1,NA,NA,No,0,Dark Chocolate,Dark Brown,10YR3/3,#58442C,88,68,44,Chesapeake Bay
K050,Sediment,189.67462519508155,411.18396384572134,2.513568555117849,1.0930767967368884,0.02177778364970684,0.5588517264485288,221.5093386506398,-1.4204917583809604,0.5370739427988219,0.2304239967990055,0.6061,1.5897,0.89911,4.6279,0.06,6.08,357,18,5,0.607,23.819518060875296,NA,29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chesapeake Bay
K050,Transition,783.6227021260452,937.3547354958332,1.3975935175063126,2.80511057916167,0.05167129684909501,1.0465026995492364,153.73203336978804,1.4075170616553576,0.9948314027001414,0.1193785378849861,0.6061,1.5897,0.89911,4.6279,0.06,6.08,357,18,5,0.607,23.819518060875296,0.9210843373493977,66,7,6.06,38.1,0.15,2.36,Mineral,H,1,21.11,NA,30.02,37.3344,-77.2072,Both,4,Tidal River,1,No,0,Light Chocolate,Brown,10YR5/3,#8D765A,141,118,90,Chesapeake Bay
K050,Upland,3626.5606879998927,356.44034685291336,3.5884856177088618,0,0.01077995505906773,0,-3270.120341146979,-3.5884856177088618,-0.01077995505906773,1.3134385637545387,0.6061,1.5897,0.89911,4.6279,0.06,6.08,357,18,5,0.607,23.819518060875296,NA,NA,NA,3.93,167,1.38,35.14,Organic,H,1,21.11,NA,30.02,37.3344,-77.2072,Both,4,Tidal River,1,No,0,Light Chocolate,Brown,10YR5/3,#8D765A,141,118,90,Chesapeake Bay
K050,Wetland,991.8353852605626,1163.110729106781,3.3074577280964212,25.721068409605813,0.00720476965514142,0.5735369206883675,171.27534384621845,22.413610681509393,0.5663321510332261,185.7624768330244,0.6061,1.5897,0.89911,4.6279,0.06,6.08,357,18,5,0.607,23.819518060875296,0.2144,400,31,NA,NA,0.65,6.82,Organic,NA,NA,21.11,NA,30.02,37.3344,-77.2072,Both,4,Tidal River,1,No,0,Light Chocolate,Brown,10YR5/3,#8D765A,141,118,90,Chesapeake Bay
K026,Sediment,768.2178074424494,130.90974018777064,5.751192184655625,0,0.04578151737028119,0,-637.3080672546787,-5.751192184655625,-0.04578151737028119,23.48894970487532,NA,NA,NA,NA,31.86,7.38,347,131,6.19,1.319,381.8829558809489,NA,149,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chesapeake Bay
K026,Transition,1504.7350655203156,198.6808692406084,3.6156875792386702,0.3010126591331387,0.0410903241703592,0.00495786377326837,-1306.0541962797072,-3.3146749201055314,-0.03613246039709083,0.5130700731906171,NA,NA,NA,NA,31.86,7.38,347,131,6.19,1.319,381.8829558809489,0.3845016033944153,54,34,5.21,379,1.08,11.47,NA,A,3,26.7,NA,762,37.7106,-75.6117,None,1,Tidal River,1,No,0,Light Chocolate,Brown,10YR5/3,#8D765A,141,118,90,Chesapeake Bay
K026,Upland,161.7585216431361,226.6398441937535,6.020291262821877,0,0.10171112825361622,2.401939640048941,64.8813225506174,-6.020291262821877,2.300228511795325,0.17862078782907714,NA,NA,NA,NA,31.86,7.38,347,131,6.19,1.319,381.8829558809489,1.5527272727272727,10,2,NA,NA,0.17,2.23,NA,H,1,26.7,NA,762,37.7106,-75.6117,None,1,Tidal River,1,No,0,Light Chocolate,Brown,10YR5/3,#8D765A,141,118,90,Chesapeake Bay
K026,Wetland,327.7565682267631,303.0324352195356,6.535692678594839,0.5594077969657311,0.01831678100478517,0,-24.724133007227465,-5.976284881629108,-0.01831678100478517,41.60689448277742,NA,NA,NA,NA,31.86,7.38,347,131,6.19,1.319,381.8829558809489,0.5838742003914112,160,15,5.99,9830,0.36,4.19,NA,A,3,26.7,NA,762,37.7106,-75.6117,None,1,Tidal River,1,No,0,Light Chocolate,Brown,10YR5/3,#8D765A,141,118,90,Chesapeake Bay
K034,Sediment,202.70911664123733,949.5035614833516,5.923615661257244,4.587099433055729,0.00795725039749031,0.00592002187862808,746.7944448421143,-1.336516228201515,-0.0020372285188622304,177.19081872787513,0.69237,1.546,0.90252,3.3774,1.75,6.92,180,57,5.89,0.771,18.77817438788737,NA,209,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chesapeake Bay
K034,Transition,1433.394735650432,559.232628208032,1.0224539323188913,0,0.05449584787207921,0.06174091082354276,-874.1621074424,-1.0224539323188913,0.00724506295146355,0.31987086710169715,0.69237,1.546,0.90252,3.3774,1.75,6.92,180,57,5.89,0.771,18.77817438788737,0.2170542635658915,416,32,NA,NA,0.88,9.45,Organic,A,3,18,NA,30.02,38.7746,-75.9752,None,1,Estuary,2,No,0,Grey,Gray,10YR5/1,#80786F,128,120,111,Chesapeake Bay
